,score,summary
0,0,"Электромобильный стартап Arrival экс-главы Yota уйдет из Россиибританский электромобильный стартап arrival, который основал экс-глава телекоммуникационного оператора yota и бывший замминистра связи денис свердлов, намерен прекратить деятельность в россии, сообщает financial times."
1,0,Экс-глава НМТП рассказал о «напряженных отношениях» братьев Магомедовыхэкс-председатель совета директоров новороссийского морского торгового порта (нмтп) рассказал в хамовническом суде о напряженных отношениях между братьями магомедовыми. в суде рассматривают иск генпрокуратуры по изъятию $750 млн.
2,0,"Шрёдер отклонил предложение войти в совет директоров «Газпрома»его кандидатуру выдвинули в начале февраля. как пишет focus, шрёдер сообщил, что отказался от предложения давно"
3,1,"Шельф берут в разработку // Генподрядчиком «Газпрома» на море может стать компания Андрея Патрушевакак стало известно “ъ”, «аврора» андрея патрушева под новым названием «газпром шельфпроект» может стать основным подрядчиком «газпрома» по бурению на шельфе. под ее управление перейдет нынешний флот плавучих буровых платформ и судов снабжения «газпром флота». компания может консолидировать заказы «газпрома» и новатэка по бурению в акватории арктических морей. в «газпром шельфпроекте» заявили “ъ”, что рассчитывают стать «специализированным центром инженерно-технических компетенций для выполнения работ на морских месторождениях»."
4,0,"Чистый убыток ""Юнипро"" в 1 полугодии 2022 года по РСБУ составил 12,8 млрд рублейчистый убыток ""юнипро"" в 1 полугодии 2022 года по рсбу составил 12,8 млрд рублей против прибыли в размере 7,79 млрд рублей в 1 полугодии 2021 года, сообщила компания. убыток связан с проведенным в 1 квартале 2022 года обесценением активов в сумме 32 млрд рублей в результате изменения прогноза макроэкономических показателей на фоне геополитической обстановки.
валовая прибыль за 1 полугодие текущего года увеличилась на 60,8% и составила 16,7млрд рублей.
в 1 полугодии 2022 года выручка ""юнипро"" увеличилась на 20,9% по отношению к аналогичному периоду прошлого года и составила 54,7 млрд рублей."
5,0,"Чистая прибыль ТГК-2 по РСБУ в 1 полугодии 2022 года сократилась на 41,6%чистая прибыль тгк-2 по рсбу в 1 полугодии 2022 года сократилась на 41,6% в годовом сопоставлении - до 1,642 млрд рублей, следует из отчетности компании.
выручка снизилась до 22 млрд 869,3 млн рублей  это на 5,3%, чем в аналогичном периоде 2021 года.
в 1 квартале 2022 года чистая прибыль составила 2 млрд рублей против 2,6 млрд рублей годом ранее."
6,1,"Чистая прибыль ""РусГидро"" по РСБУ за 1 полугодие выросла на 17%по итогам первого полугодия 2022 года чистая прибыль ""русгидро"" порсбу выросла на 17%, до 34,7 млрд рублей, показатель ebitda увеличился на 13% до 56,3 млрд рублей, сообщила компания.
выручка без учета надбавки к цене на мощность в i и ii ценовых зонах, установленной для достижения на территориях дфо базовых уровней цен на электроэнергию, за первое полугодие 2022 года составила 82,9 млрд рублей, что на 10% выше показателя за аналогичный период прошлого года. изменение обусловлено началом реализации с 1 марта 2022 года электрической энергии нижне-бурейской гэс, ростом выработки электроэнергии гидроэлектростанциями в ряде макрорегионов россии, а также ростом цен рсв во ii ценовой зоне, что позволило компенсировать падение выработки на фоне низкой водности в реках сибири.
стоимость активов компании по итогамi полугодия увеличилась на 20,1 млрд рублей, до 1 056,6 млрд рублей. собственный капитал вырос на 1% до 838,8 млрд рублей.
размер кредитного портфеля ""русгидро"" уменьшился по сравнению с показателем на 31 декабря 2021 года на 14% и составил 98,3 млрд рублей, из которых долгосрочные заемные средства составляют около 50%."
7,0,Финский производитель шин Nokian Tyres решил уйти из Россиикомпания пришла на российский рынок в 2005 году. свои активы в россии и белоруссии она оценивает в €400 млн
8,0,"Финляндия отворачивается от «Газпрома» // Страна отказалась платить за газ в рубляхфинская gasum объявила, что не будет платить за российский газ в рублях, и готовится к остановкам поставок из рф. в результате финляндия может присоединиться к польше и болгарии, которым «газпром» прекратил поставки в апреле. gasum при этом собирается перенести в арбитраж прошлогодний спор с «газпромом» по условиям долгосрочного контракта. тем временем крупнейшие клиенты «газпрома» в германии и италии начали открывать счета в газпромбанке, чтобы платить за российский газ по новым условиям."
9,0,"Федун ушел с поста вице-президента ЛУКОЙЛа на пенсиюпосле ухода с поста, который федун занимал более 25 лет, бизнесмен останется акционером компании. ранее в отставку ушел и президент лукойла алекперов"
